Logros,Descripcion,Porcentaje
Make some memories,No Description,98.3%
Beginning,No Description,97.5%
Get smart,No Description,94.2%
Fellowship,No Description,87.8%
Too cool,No Description,80.0%
Home cooking,No Description,77.0%
Independence,No Description,72.9%
Green thumb,No Description,70.2%
Love,No Description,70.1%
No place like home,No Description,62.8%
Rediscover childhood,No Description,60.0%
Fuzzy friends,No Description,58.0%
Strike a pose,No Description,54.4%
A sometimes food,No Description,50.5%
Electrical hazard,No Description,47.2%
Tidy whities,No Description,39.0%
Brilliantly solved,No Description,38.9%
Baby builder,No Description,37.0%
Blast some tunes,No Description,31.4%
Game on,No Description,25.3%
Solve a puzzle,No Description,21.8%
12:00,No Description,21.5%
Hat on head,No Description,17.5%
Brew some coffee,No Description,15.2%
Gotta flush 'em all,No Description,14.5%
